year;month;installation;country;businessUnit;scope;category;source;activity;unit;value;factor;emissions_tco2e;fuelOrMethod;method;renewableShare
2018;May;Barros Nativo;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;934.055728;0.323;0.301700;Electricidad;location-based;33
2018;Jun;Barros Nativo;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1067.492260;0.323;0.344800;Electricidad;location-based;33
2018;Jul;Barros Nativo;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1334.365325;0.323;0.431000;Electricidad;location-based;33
2018;Ago;Barros Nativo;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1334.365325;0.323;0.431000;Electricidad;location-based;33
2018;Sep;Barros Nativo;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1067.492260;0.323;0.344800;Electricidad;location-based;33
2018;Oct;Barros Nativo;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1067.492260;0.323;0.344800;Electricidad;location-based;33
2018;Nov;Barros Nativo;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;934.055728;0.323;0.301700;Electricidad;location-based;33
2018;Dic;Barros Nativo;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1067.492260;0.323;0.344800;Electricidad;location-based;33
2018;Ene;Barros Nativo;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.008042;497.000;0.003997;Residuos s?lidos;direct;
2018;Feb;Barros Nativo;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.007237;497.000;0.003597;Residuos s?lidos;direct;
2018;Mar;Barros Nativo;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.006435;497.000;0.003198;Residuos s?lidos;direct;
2018;Abr;Barros Nativo;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.005630;497.000;0.002798;Residuos s?lidos;direct;
2018;May;Barros Nativo;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.005630;497.000;0.002798;Residuos s?lidos;direct;
2018;Jun;Barros Nativo;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.006435;497.000;0.003198;Residuos s?lidos;direct;
2018;Jul;Barros Nativo;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.008042;497.000;0.003997;Residuos s?lidos;direct;
2018;Ago;Barros Nativo;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.008042;497.000;0.003997;Residuos s?lidos;direct;
2018;Sep;Barros Nativo;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.006435;497.000;0.003198;Residuos s?lidos;direct;
2018;Oct;Barros Nativo;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.006435;497.000;0.003198;Residuos s?lidos;direct;
2018;Nov;Barros Nativo;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.005630;497.000;0.002798;Residuos s?lidos;direct;
2018;Dic;Barros Nativo;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.006433;497.000;0.003197;Residuos s?lidos;direct;
2018;Ene;Adobe;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;7318.885449;0.323;2.364000;Electricidad;location-based;33
2018;Feb;Adobe;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6586.996904;0.323;2.127600;Electricidad;location-based;33
2018;Mar;Adobe;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5855.108359;0.323;1.891200;Electricidad;location-based;33
2018;Abr;Adobe;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5123.219814;0.323;1.654800;Electricidad;location-based;33
2018;May;Adobe;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5123.219814;0.323;1.654800;Electricidad;location-based;33
2018;Jun;Adobe;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5855.108359;0.323;1.891200;Electricidad;location-based;33
2018;Jul;Adobe;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;7318.885449;0.323;2.364000;Electricidad;location-based;33
2018;Ago;Adobe;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;7318.885449;0.323;2.364000;Electricidad;location-based;33
2018;Sep;Adobe;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5855.108359;0.323;1.891200;Electricidad;location-based;33
2018;Oct;Adobe;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5855.108359;0.323;1.891200;Electricidad;location-based;33
2018;Nov;Adobe;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5123.219814;0.323;1.654800;Electricidad;location-based;33
2018;Dic;Adobe;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5855.108359;0.323;1.891200;Electricidad;location-based;33
2018;Ene;Adobe;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;3.938777;497.000;1.957572;Residuos s?lidos;direct;
2018;Feb;Adobe;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;3.544899;497.000;1.761815;Residuos s?lidos;direct;
2018;Mar;Adobe;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;3.151022;497.000;1.566058;Residuos s?lidos;direct;
2018;Abr;Adobe;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;2.757145;497.000;1.370301;Residuos s?lidos;direct;
2018;May;Adobe;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;2.757145;497.000;1.370301;Residuos s?lidos;direct;
2018;Jun;Adobe;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;3.151022;497.000;1.566058;Residuos s?lidos;direct;
2018;Jul;Adobe;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;3.938777;497.000;1.957572;Residuos s?lidos;direct;
2018;Ago;Adobe;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;3.938777;497.000;1.957572;Residuos s?lidos;direct;
2018;Sep;Adobe;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;3.151022;497.000;1.566058;Residuos s?lidos;direct;
2018;Oct;Adobe;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;3.151022;497.000;1.566058;Residuos s?lidos;direct;
2018;Nov;Adobe;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;2.757145;497.000;1.370301;Residuos s?lidos;direct;
2018;Dic;Adobe;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;3.151020;497.000;1.566057;Residuos s?lidos;direct;
2018;Ene;Caf? Peregrino;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;58.967910;2.680;0.158034;Combustible;direct;
2018;Feb;Caf? Peregrino;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;53.071269;2.680;0.142231;Combustible;direct;
2018;Mar;Caf? Peregrino;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;47.174254;2.680;0.126427;Combustible;direct;
2018;Abr;Caf? Peregrino;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;41.277612;2.680;0.110624;Combustible;direct;
2018;May;Caf? Peregrino;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;41.277612;2.680;0.110624;Combustible;direct;
2018;Jun;Caf? Peregrino;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;47.174254;2.680;0.126427;Combustible;direct;
2018;Jul;Caf? Peregrino;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;58.967910;2.680;0.158034;Combustible;direct;
2018;Ago;Caf? Peregrino;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;58.967910;2.680;0.158034;Combustible;direct;
2018;Sep;Caf? Peregrino;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;47.174254;2.680;0.126427;Combustible;direct;
2018;Oct;Caf? Peregrino;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;47.174254;2.680;0.126427;Combustible;direct;
2018;Nov;Caf? Peregrino;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;41.277612;2.680;0.110624;Combustible;direct;
2018;Dic;Caf? Peregrino;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;47.174627;2.680;0.126428;Combustible;direct;
2018;Ene;Caf? Peregrino;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;3575.851393;0.323;1.155000;Electricidad;location-based;33
2018;Feb;Caf? Peregrino;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;3218.266254;0.323;1.039500;Electricidad;location-based;33
2018;Mar;Caf? Peregrino;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2860.681115;0.323;0.924000;Electricidad;location-based;33
2018;Abr;Caf? Peregrino;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2503.095975;0.323;0.808500;Electricidad;location-based;33
2018;May;Caf? Peregrino;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2503.095975;0.323;0.808500;Electricidad;location-based;33
2018;Jun;Caf? Peregrino;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2860.681115;0.323;0.924000;Electricidad;location-based;33
2018;Jul;Caf? Peregrino;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;3575.851393;0.323;1.155000;Electricidad;location-based;33
2018;Ago;Caf? Peregrino;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;3575.851393;0.323;1.155000;Electricidad;location-based;33
2018;Sep;Caf? Peregrino;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2860.681115;0.323;0.924000;Electricidad;location-based;33
2018;Oct;Caf? Peregrino;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2860.681115;0.323;0.924000;Electricidad;location-based;33
2018;Nov;Caf? Peregrino;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2503.095975;0.323;0.808500;Electricidad;location-based;33
2018;Dic;Caf? Peregrino;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2860.681115;0.323;0.924000;Electricidad;location-based;33
2018;Ene;Caf? Peregrino;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.174924;497.000;0.086937;Residuos s?lidos;direct;
2018;Feb;Caf? Peregrino;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.157431;497.000;0.078243;Residuos s?lidos;direct;
2018;Mar;Caf? Peregrino;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.139938;497.000;0.069549;Residuos s?lidos;direct;
2018;Abr;Caf? Peregrino;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.122447;497.000;0.060856;Residuos s?lidos;direct;
2018;May;Caf? Peregrino;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.122447;497.000;0.060856;Residuos s?lidos;direct;
2018;Jun;Caf? Peregrino;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.139938;497.000;0.069549;Residuos s?lidos;direct;
2018;Jul;Caf? Peregrino;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.174924;497.000;0.086937;Residuos s?lidos;direct;
2018;Ago;Caf? Peregrino;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.174924;497.000;0.086937;Residuos s?lidos;direct;
2018;Sep;Caf? Peregrino;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.139938;497.000;0.069549;Residuos s?lidos;direct;
2018;Oct;Caf? Peregrino;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.139938;497.000;0.069549;Residuos s?lidos;direct;
2018;Nov;Caf? Peregrino;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.122447;497.000;0.060856;Residuos s?lidos;direct;
2018;Dic;Caf? Peregrino;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.139936;497.000;0.069548;Residuos s?lidos;direct;
2018;Ene;Comida Al Paso;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;4.851866;2.680;0.013003;Combustible;direct;
2018;Feb;Comida Al Paso;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;4.366791;2.680;0.011703;Combustible;direct;
2018;Mar;Comida Al Paso;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.881343;2.680;0.010402;Combustible;direct;
2018;Abr;Comida Al Paso;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.396269;2.680;0.009102;Combustible;direct;
2018;May;Comida Al Paso;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.396269;2.680;0.009102;Combustible;direct;
2018;Jun;Comida Al Paso;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.881343;2.680;0.010402;Combustible;direct;
2018;Jul;Comida Al Paso;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;4.851866;2.680;0.013003;Combustible;direct;
2018;Ago;Comida Al Paso;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;4.851866;2.680;0.013003;Combustible;direct;
2018;Sep;Comida Al Paso;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.881343;2.680;0.010402;Combustible;direct;
2018;Oct;Comida Al Paso;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.881343;2.680;0.010402;Combustible;direct;
2018;Nov;Comida Al Paso;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.396269;2.680;0.009102;Combustible;direct;
2018;Dic;Comida Al Paso;Chile;Restaurante;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.881343;2.680;0.010402;Combustible;direct;
2018;Ene;Estaka;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6482.972136;0.323;2.094000;Electricidad;location-based;33
2018;Feb;Estaka;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5834.674923;0.323;1.884600;Electricidad;location-based;33
2018;Mar;Estaka;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5186.377709;0.323;1.675200;Electricidad;location-based;33
2018;Abr;Estaka;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4538.080495;0.323;1.465800;Electricidad;location-based;33
2018;May;Estaka;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4538.080495;0.323;1.465800;Electricidad;location-based;33
2018;Jun;Estaka;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5186.377709;0.323;1.675200;Electricidad;location-based;33
2018;Jul;Estaka;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6482.972136;0.323;2.094000;Electricidad;location-based;33
2018;Ago;Estaka;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6482.972136;0.323;2.094000;Electricidad;location-based;33
2018;Sep;Estaka;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5186.377709;0.323;1.675200;Electricidad;location-based;33
2018;Oct;Estaka;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5186.377709;0.323;1.675200;Electricidad;location-based;33
2018;Nov;Estaka;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4538.080495;0.323;1.465800;Electricidad;location-based;33
2018;Dic;Estaka;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5186.377709;0.323;1.675200;Electricidad;location-based;33
2018;Ene;La Casona;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6349.845201;0.323;2.051000;Electricidad;location-based;33
2018;Feb;La Casona;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5714.860681;0.323;1.845900;Electricidad;location-based;33
2018;Mar;La Casona;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5079.876161;0.323;1.640800;Electricidad;location-based;33
2018;Abr;La Casona;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4444.891641;0.323;1.435700;Electricidad;location-based;33
2018;May;La Casona;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4444.891641;0.323;1.435700;Electricidad;location-based;33
2018;Jun;La Casona;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5079.876161;0.323;1.640800;Electricidad;location-based;33
2018;Jul;La Casona;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6349.845201;0.323;2.051000;Electricidad;location-based;33
2018;Ago;La Casona;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6349.845201;0.323;2.051000;Electricidad;location-based;33
2018;Sep;La Casona;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5079.876161;0.323;1.640800;Electricidad;location-based;33
2018;Oct;La Casona;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5079.876161;0.323;1.640800;Electricidad;location-based;33
2018;Nov;La Casona;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4444.891641;0.323;1.435700;Electricidad;location-based;33
2018;Dic;La Casona;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5079.876161;0.323;1.640800;Electricidad;location-based;33
2018;Ene;La Casona;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.002010;497.000;0.000999;Residuos s?lidos;direct;
2018;Feb;La Casona;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.001809;497.000;0.000899;Residuos s?lidos;direct;
2018;Mar;La Casona;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.001608;497.000;0.000799;Residuos s?lidos;direct;
2018;Abr;La Casona;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.001408;497.000;0.000700;Residuos s?lidos;direct;
2018;May;La Casona;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.001408;497.000;0.000700;Residuos s?lidos;direct;
2018;Jun;La Casona;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.001608;497.000;0.000799;Residuos s?lidos;direct;
2018;Jul;La Casona;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.002010;497.000;0.000999;Residuos s?lidos;direct;
2018;Ago;La Casona;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.002010;497.000;0.000999;Residuos s?lidos;direct;
2018;Sep;La Casona;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.001608;497.000;0.000799;Residuos s?lidos;direct;
2018;Oct;La Casona;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.001608;497.000;0.000799;Residuos s?lidos;direct;
2018;Nov;La Casona;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.001408;497.000;0.000700;Residuos s?lidos;direct;
